,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
8600,31.0,0.0,0.0,9.0,0.0,1.0,140206.0,40.0,0.0,1.0,0.0,2.0,1.0
8603,45.0,0.0,0.0,14.0,1.0,0.0,265477.0,40.0,0.0,0.0,0.0,2.0,1.0
8604,51.0,0.0,0.0,16.0,0.0,0.0,252029.0,45.0,1.0,1.0,0.0,3.0,0.0
8614,34.0,1.0,0.0,14.0,0.0,1.0,289228.0,45.0,0.0,1.0,0.0,1.0,0.0
8616,36.0,1.0,0.0,9.0,2.0,1.0,140327.0,35.0,0.0,1.0,0.0,1.0,0.0
8617,39.0,0.0,0.0,10.0,0.0,0.0,86643.0,48.0,0.0,1.0,0.0,2.0,1.0
8624,38.0,0.0,0.0,9.0,2.0,1.0,453663.0,44.0,0.0,1.0,0.0,2.0,1.0
8630,37.0,0.0,0.0,14.0,0.0,0.0,177277.0,40.0,0.0,1.0,0.0,2.0,1.0
8631,38.0,0.0,0.0,13.0,0.0,0.0,316470.0,40.0,0.0,1.0,0.0,2.0,1.0
8632,55.0,0.0,0.0,10.0,0.0,0.0,293104.0,40.0,0.0,1.0,0.0,2.0,1.0
8641,30.0,0.0,0.0,12.0,2.0,1.0,246439.0,60.0,0.0,1.0,0.0,2.0,1.0
8646,57.0,0.0,0.0,11.0,0.0,1.0,167483.0,50.0,1.0,1.0,0.0,0.0,0.0
8649,34.0,1.0,0.0,13.0,0.0,1.0,33678.0,35.0,0.0,1.0,0.0,2.0,1.0
8653,32.0,0.0,0.0,15.0,0.0,1.0,105749.0,40.0,0.0,1.0,0.0,2.0,1.0
8654,41.0,1.0,0.0,16.0,0.0,2.0,443508.0,60.0,0.0,1.0,0.0,2.0,1.0
8666,38.0,1.0,0.0,14.0,0.0,1.0,108140.0,50.0,0.0,1.0,0.0,2.0,1.0
8668,43.0,0.0,0.0,14.0,0.0,2.0,504423.0,60.0,0.0,0.0,2.0,2.0,1.0
8675,48.0,0.0,0.0,13.0,0.0,1.0,107231.0,55.0,0.0,1.0,0.0,2.0,1.0
8676,36.0,1.0,0.0,13.0,2.0,2.0,52870.0,50.0,0.0,1.0,0.0,2.0,1.0
8679,36.0,0.0,0.0,9.0,0.0,1.0,186934.0,50.0,0.0,1.0,0.0,2.0,1.0
8680,57.0,0.0,0.0,13.0,2.0,2.0,37394.0,50.0,0.0,1.0,0.0,2.0,1.0
8686,51.0,0.0,1.0,10.0,1.0,1.0,373448.0,40.0,0.0,1.0,0.0,2.0,1.0
8704,50.0,0.0,0.0,11.0,0.0,0.0,322840.0,40.0,0.0,0.0,0.0,2.0,1.0
8705,47.0,0.0,1.0,13.0,0.0,0.0,746660.0,40.0,0.0,1.0,3.0,2.0,1.0
8711,33.0,0.0,0.0,14.0,1.0,1.0,327112.0,60.0,0.0,1.0,0.0,2.0,1.0
8715,46.0,1.0,0.0,9.0,0.0,1.0,145636.0,50.0,0.0,1.0,0.0,2.0,1.0
8716,45.0,0.0,0.0,14.0,0.0,0.0,255456.0,50.0,0.0,0.0,2.0,2.0,1.0
8720,36.0,0.0,0.0,10.0,0.0,2.0,186934.0,55.0,0.0,1.0,0.0,2.0,1.0
8734,35.0,0.0,0.0,13.0,0.0,1.0,415167.0,60.0,0.0,1.0,0.0,2.0,1.0
8738,45.0,0.0,0.0,14.0,0.0,1.0,272442.0,50.0,0.0,1.0,0.0,2.0,1.0
8740,30.0,1.0,0.0,13.0,2.0,2.0,127651.0,65.0,0.0,1.0,0.0,2.0,1.0
8742,33.0,0.0,0.0,13.0,0.0,1.0,154950.0,50.0,0.0,1.0,0.0,2.0,1.0
8746,34.0,1.0,0.0,14.0,0.0,1.0,154120.0,60.0,0.0,1.0,0.0,2.0,1.0
8755,35.0,1.0,0.0,14.0,2.0,0.0,110075.0,50.0,0.0,1.0,0.0,1.0,0.0
8757,45.0,0.0,0.0,14.0,-9.223372036854776e+18,0.0,126754.0,45.0,0.0,1.0,0.0,2.0,1.0
8759,35.0,0.0,0.0,13.0,0.0,1.0,188391.0,55.0,0.0,1.0,0.0,2.0,1.0
8769,53.0,1.0,0.0,14.0,-9.223372036854776e+18,0.0,99682.0,40.0,1.0,1.0,0.0,3.0,0.0
8774,49.0,0.0,0.0,10.0,0.0,1.0,90907.0,40.0,0.0,0.0,2.0,2.0,1.0
8776,35.0,0.0,0.0,13.0,0.0,1.0,208358.0,37.0,0.0,1.0,0.0,2.0,1.0
8777,42.0,1.0,0.0,13.0,1.0,1.0,171069.0,40.0,0.0,1.0,3.0,2.0,1.0
8781,52.0,0.0,0.0,9.0,2.0,1.0,231865.0,46.0,0.0,1.0,0.0,2.0,1.0
8782,51.0,0.0,1.0,13.0,-9.223372036854776e+18,1.0,266336.0,50.0,0.0,1.0,0.0,2.0,1.0
8787,51.0,0.0,0.0,9.0,0.0,1.0,457357.0,45.0,0.0,1.0,0.0,2.0,1.0
8788,43.0,0.0,1.0,15.0,-9.223372036854776e+18,2.0,253811.0,55.0,0.0,1.0,0.0,2.0,1.0
8793,53.0,0.0,0.0,13.0,0.0,0.0,119570.0,45.0,0.0,1.0,0.0,2.0,1.0
8796,33.0,1.0,0.0,10.0,2.0,1.0,261639.0,40.0,0.0,1.0,3.0,2.0,1.0
8800,44.0,0.0,0.0,14.0,0.0,2.0,234767.0,30.0,0.0,1.0,0.0,2.0,1.0
8801,40.0,0.0,0.0,13.0,0.0,1.0,104196.0,60.0,0.0,1.0,0.0,2.0,1.0
8815,50.0,0.0,0.0,14.0,0.0,1.0,230858.0,50.0,0.0,1.0,0.0,2.0,1.0
8817,28.0,0.0,0.0,13.0,0.0,1.0,339897.0,40.0,0.0,1.0,0.0,2.0,1.0
8824,30.0,0.0,1.0,13.0,0.0,1.0,46492.0,40.0,0.0,1.0,0.0,2.0,1.0
8827,58.0,0.0,0.0,13.0,0.0,1.0,204678.0,40.0,0.0,1.0,0.0,1.0,0.0
8828,48.0,0.0,0.0,9.0,0.0,1.0,218676.0,40.0,0.0,1.0,0.0,2.0,1.0
8840,31.0,0.0,1.0,9.0,0.0,2.0,264554.0,40.0,0.0,1.0,0.0,2.0,1.0
8846,34.0,0.0,0.0,13.0,0.0,1.0,178623.0,35.0,0.0,1.0,3.0,1.0,0.0
8849,44.0,0.0,0.0,9.0,2.0,1.0,198452.0,40.0,0.0,1.0,0.0,2.0,1.0
8850,40.0,0.0,0.0,13.0,0.0,1.0,96497.0,50.0,0.0,1.0,0.0,2.0,1.0
8855,62.0,0.0,0.0,14.0,1.0,0.0,164021.0,40.0,0.0,1.0,0.0,2.0,1.0
8856,46.0,0.0,0.0,15.0,0.0,1.0,91608.0,40.0,0.0,1.0,0.0,2.0,1.0
8859,61.0,0.0,0.0,13.0,0.0,1.0,289950.0,44.0,0.0,1.0,0.0,2.0,1.0
8861,44.0,1.0,0.0,13.0,0.0,0.0,320451.0,40.0,0.0,0.0,2.0,2.0,1.0
8865,44.0,0.0,0.0,9.0,0.0,0.0,786418.0,60.0,0.0,1.0,3.0,2.0,1.0
8870,43.0,0.0,0.0,10.0,0.0,1.0,213416.0,40.0,0.0,0.0,0.0,2.0,1.0
8876,38.0,0.0,0.0,14.0,0.0,1.0,150057.0,50.0,0.0,0.0,0.0,2.0,1.0
8877,39.0,1.0,0.0,14.0,0.0,1.0,113725.0,40.0,1.0,1.0,0.0,3.0,0.0
8879,31.0,0.0,0.0,9.0,2.0,1.0,113364.0,40.0,0.0,1.0,0.0,2.0,1.0
8883,33.0,1.0,0.0,9.0,0.0,1.0,194336.0,50.0,0.0,1.0,0.0,2.0,1.0
8893,47.0,1.0,0.0,14.0,1.0,1.0,209146.0,40.0,1.0,1.0,0.0,3.0,1.0
8894,40.0,0.0,1.0,10.0,0.0,1.0,173001.0,40.0,0.0,1.0,0.0,4.0,0.0
8895,40.0,0.0,1.0,13.0,2.0,1.0,277256.0,55.0,1.0,1.0,0.0,3.0,1.0
8899,42.0,1.0,0.0,14.0,1.0,1.0,49255.0,40.0,0.0,1.0,0.0,2.0,1.0
8913,45.0,0.0,1.0,14.0,0.0,1.0,213140.0,52.0,0.0,1.0,0.0,2.0,1.0
8918,69.0,0.0,0.0,15.0,0.0,2.0,165017.0,40.0,0.0,1.0,0.0,2.0,1.0
8932,41.0,0.0,0.0,9.0,0.0,1.0,193494.0,44.0,0.0,1.0,0.0,2.0,1.0
8936,38.0,0.0,0.0,13.0,0.0,1.0,278403.0,48.0,0.0,1.0,0.0,2.0,1.0
8939,58.0,0.0,1.0,7.0,0.0,1.0,175017.0,40.0,0.0,1.0,0.0,2.0,1.0
8941,44.0,1.0,0.0,11.0,0.0,1.0,107683.0,40.0,0.0,1.0,0.0,1.0,0.0
8944,34.0,0.0,0.0,13.0,0.0,1.0,167049.0,20.0,0.0,1.0,0.0,1.0,0.0
8948,57.0,0.0,0.0,9.0,0.0,2.0,75785.0,70.0,0.0,1.0,0.0,2.0,1.0
8957,54.0,1.0,0.0,9.0,0.0,0.0,72257.0,40.0,0.0,1.0,0.0,2.0,1.0
8958,53.0,1.0,0.0,9.0,0.0,1.0,183668.0,34.0,0.0,1.0,0.0,2.0,1.0
8959,46.0,0.0,0.0,13.0,0.0,1.0,168262.0,40.0,0.0,1.0,0.0,2.0,1.0
8960,46.0,1.0,0.0,10.0,0.0,1.0,153536.0,40.0,0.0,1.0,0.0,2.0,1.0
8961,36.0,0.0,0.0,9.0,2.0,1.0,189703.0,60.0,0.0,1.0,0.0,2.0,1.0
8963,23.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,173670.0,45.0,0.0,1.0,0.0,1.0,0.0
8964,42.0,0.0,0.0,10.0,2.0,1.0,231832.0,45.0,0.0,1.0,0.0,1.0,0.0
8977,41.0,0.0,0.0,10.0,0.0,2.0,111232.0,50.0,0.0,1.0,0.0,2.0,1.0
8996,48.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,207540.0,60.0,1.0,1.0,0.0,3.0,1.0
8999,35.0,1.0,0.0,11.0,0.0,1.0,132879.0,40.0,0.0,0.0,0.0,2.0,1.0
9001,47.0,0.0,0.0,13.0,0.0,2.0,326292.0,60.0,0.0,1.0,0.0,2.0,1.0
9002,38.0,0.0,0.0,13.0,0.0,1.0,33975.0,45.0,0.0,1.0,0.0,2.0,1.0
9006,58.0,0.0,0.0,16.0,1.0,1.0,125317.0,60.0,0.0,1.0,0.0,2.0,1.0
9009,46.0,0.0,1.0,10.0,0.0,1.0,186256.0,55.0,0.0,1.0,0.0,2.0,1.0
9012,41.0,0.0,0.0,10.0,0.0,1.0,149576.0,40.0,0.0,1.0,0.0,2.0,1.0
9020,40.0,0.0,0.0,13.0,0.0,1.0,226902.0,40.0,0.0,1.0,0.0,2.0,1.0
9023,42.0,0.0,0.0,10.0,0.0,1.0,242619.0,45.0,0.0,1.0,0.0,2.0,1.0
9028,46.0,0.0,0.0,15.0,-9.223372036854776e+18,2.0,192128.0,45.0,0.0,1.0,0.0,2.0,1.0
9038,81.0,0.0,0.0,15.0,0.0,1.0,164416.0,45.0,0.0,1.0,0.0,2.0,1.0
9041,51.0,0.0,0.0,14.0,2.0,0.0,205100.0,32.0,0.0,1.0,0.0,1.0,0.0
9043,56.0,0.0,0.0,14.0,0.0,2.0,285832.0,70.0,0.0,1.0,0.0,1.0,0.0
9046,46.0,1.0,0.0,14.0,0.0,1.0,215895.0,60.0,1.0,1.0,0.0,3.0,1.0
9055,61.0,0.0,1.0,9.0,2.0,1.0,167840.0,38.0,0.0,1.0,0.0,2.0,1.0
9068,36.0,0.0,0.0,13.0,0.0,1.0,133454.0,40.0,0.0,1.0,0.0,2.0,1.0
9074,27.0,0.0,1.0,13.0,0.0,1.0,131712.0,50.0,0.0,1.0,0.0,2.0,1.0
9087,48.0,0.0,0.0,10.0,0.0,1.0,182211.0,45.0,0.0,1.0,0.0,2.0,1.0
9088,73.0,0.0,0.0,10.0,0.0,1.0,57435.0,20.0,0.0,1.0,0.0,2.0,1.0
9097,34.0,0.0,0.0,13.0,0.0,1.0,172714.0,45.0,0.0,1.0,0.0,2.0,1.0
9098,72.0,0.0,0.0,11.0,2.0,1.0,188528.0,45.0,0.0,0.0,0.0,2.0,1.0
9108,29.0,0.0,0.0,14.0,0.0,0.0,160731.0,50.0,0.0,0.0,0.0,2.0,1.0
9112,48.0,0.0,0.0,13.0,0.0,0.0,121124.0,55.0,0.0,1.0,0.0,2.0,1.0
9120,48.0,0.0,0.0,13.0,0.0,0.0,185859.0,38.0,0.0,1.0,0.0,2.0,1.0
9129,39.0,0.0,0.0,9.0,0.0,1.0,365430.0,40.0,0.0,1.0,0.0,2.0,1.0
9138,35.0,0.0,1.0,13.0,-9.223372036854776e+18,1.0,305379.0,50.0,0.0,1.0,0.0,2.0,1.0
9153,39.0,0.0,1.0,9.0,0.0,2.0,341643.0,50.0,1.0,1.0,0.0,3.0,1.0
9154,32.0,0.0,0.0,9.0,0.0,1.0,256362.0,40.0,0.0,1.0,0.0,2.0,1.0
9158,49.0,1.0,0.0,14.0,1.0,2.0,106634.0,35.0,1.0,1.0,0.0,3.0,0.0
9167,40.0,0.0,0.0,14.0,0.0,0.0,255824.0,40.0,0.0,1.0,0.0,2.0,1.0
9170,54.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,145419.0,60.0,0.0,1.0,0.0,2.0,1.0
9171,32.0,0.0,0.0,14.0,0.0,1.0,87310.0,60.0,0.0,1.0,0.0,2.0,1.0
9182,30.0,0.0,0.0,13.0,0.0,1.0,108023.0,60.0,0.0,1.0,0.0,2.0,1.0
9183,31.0,1.0,0.0,14.0,1.0,1.0,197058.0,45.0,1.0,1.0,0.0,3.0,0.0
9185,33.0,1.0,0.0,16.0,0.0,1.0,473133.0,50.0,0.0,1.0,0.0,2.0,1.0
9186,32.0,0.0,0.0,13.0,0.0,0.0,27051.0,52.0,0.0,1.0,0.0,2.0,1.0
9187,29.0,0.0,0.0,13.0,0.0,1.0,163708.0,45.0,0.0,1.0,2.0,1.0,0.0
9189,43.0,0.0,0.0,10.0,2.0,2.0,84924.0,44.0,0.0,1.0,0.0,2.0,1.0
9193,45.0,0.0,0.0,10.0,0.0,0.0,182470.0,40.0,0.0,1.0,0.0,2.0,1.0
9194,62.0,0.0,0.0,14.0,0.0,1.0,200834.0,55.0,0.0,1.0,0.0,2.0,1.0
9196,42.0,0.0,0.0,15.0,0.0,2.0,200574.0,38.0,1.0,1.0,0.0,3.0,1.0
9200,51.0,0.0,1.0,9.0,1.0,1.0,238481.0,42.0,0.0,1.0,0.0,2.0,1.0
9201,45.0,0.0,0.0,10.0,2.0,1.0,182541.0,40.0,0.0,1.0,0.0,2.0,1.0
9204,29.0,0.0,0.0,13.0,2.0,1.0,30070.0,40.0,0.0,1.0,0.0,2.0,1.0
9205,39.0,1.0,0.0,15.0,0.0,1.0,82699.0,70.0,1.0,1.0,3.0,3.0,0.0
9208,42.0,0.0,0.0,15.0,0.0,1.0,198229.0,65.0,0.0,1.0,0.0,2.0,1.0
9210,41.0,0.0,0.0,13.0,0.0,0.0,271927.0,45.0,0.0,1.0,0.0,2.0,1.0
9216,39.0,0.0,0.0,13.0,0.0,1.0,109351.0,30.0,0.0,1.0,0.0,1.0,0.0
9217,38.0,0.0,0.0,9.0,2.0,1.0,206520.0,40.0,0.0,1.0,0.0,2.0,1.0
9224,47.0,1.0,0.0,10.0,1.0,1.0,64563.0,42.0,0.0,1.0,0.0,2.0,1.0
9227,41.0,1.0,0.0,14.0,0.0,0.0,135056.0,50.0,1.0,1.0,0.0,4.0,0.0
9241,44.0,0.0,1.0,13.0,0.0,0.0,55363.0,40.0,0.0,1.0,0.0,2.0,1.0
9246,36.0,1.0,0.0,13.0,0.0,1.0,168055.0,40.0,0.0,1.0,0.0,2.0,1.0
9248,49.0,1.0,0.0,13.0,0.0,1.0,393715.0,50.0,0.0,1.0,0.0,2.0,1.0
9260,64.0,0.0,1.0,10.0,0.0,2.0,108654.0,35.0,0.0,1.0,0.0,2.0,1.0
9261,38.0,0.0,0.0,13.0,1.0,1.0,54953.0,60.0,0.0,1.0,0.0,2.0,1.0
9271,52.0,0.0,0.0,11.0,0.0,1.0,94448.0,40.0,0.0,1.0,0.0,2.0,1.0
9279,80.0,1.0,0.0,14.0,0.0,2.0,164909.0,54.0,0.0,1.0,0.0,2.0,1.0
9298,48.0,0.0,0.0,16.0,2.0,1.0,102359.0,60.0,0.0,1.0,0.0,2.0,1.0
9303,52.0,0.0,1.0,13.0,2.0,1.0,106176.0,40.0,1.0,1.0,0.0,0.0,1.0
9307,51.0,0.0,0.0,11.0,0.0,1.0,25932.0,99.0,0.0,1.0,0.0,2.0,1.0
9313,46.0,0.0,0.0,15.0,0.0,2.0,45564.0,40.0,0.0,1.0,0.0,2.0,1.0
9317,61.0,1.0,0.0,12.0,0.0,0.0,95680.0,40.0,0.0,1.0,2.0,2.0,1.0
9322,33.0,0.0,0.0,11.0,0.0,0.0,29144.0,40.0,0.0,1.0,0.0,2.0,1.0
9327,32.0,0.0,0.0,9.0,0.0,1.0,203181.0,60.0,0.0,1.0,0.0,2.0,1.0
9330,59.0,0.0,0.0,10.0,0.0,0.0,358747.0,55.0,0.0,1.0,0.0,2.0,1.0
9331,38.0,1.0,0.0,13.0,2.0,1.0,91039.0,48.0,0.0,1.0,0.0,2.0,1.0
9333,44.0,0.0,0.0,13.0,0.0,1.0,97159.0,40.0,0.0,1.0,0.0,2.0,1.0
9335,65.0,0.0,0.0,13.0,0.0,1.0,90113.0,60.0,0.0,1.0,0.0,2.0,1.0
9343,37.0,0.0,0.0,9.0,0.0,0.0,203628.0,54.0,0.0,1.0,0.0,2.0,1.0
9345,28.0,0.0,0.0,14.0,0.0,1.0,132686.0,40.0,0.0,1.0,0.0,2.0,1.0
9346,27.0,0.0,0.0,14.0,0.0,1.0,50818.0,55.0,1.0,1.0,0.0,3.0,1.0
9347,49.0,0.0,0.0,13.0,0.0,0.0,160812.0,40.0,0.0,1.0,0.0,1.0,0.0
9352,40.0,0.0,0.0,15.0,0.0,1.0,356934.0,50.0,0.0,1.0,0.0,2.0,1.0
9355,62.0,0.0,0.0,9.0,0.0,1.0,138157.0,40.0,0.0,1.0,0.0,2.0,1.0
9365,46.0,0.0,0.0,9.0,0.0,0.0,135854.0,40.0,0.0,1.0,3.0,2.0,1.0
9377,64.0,0.0,0.0,10.0,0.0,2.0,275034.0,35.0,0.0,1.0,0.0,2.0,1.0
9378,33.0,1.0,0.0,13.0,0.0,1.0,127651.0,40.0,1.0,1.0,0.0,3.0,1.0
9383,51.0,0.0,0.0,13.0,2.0,2.0,181179.0,25.0,0.0,1.0,0.0,1.0,0.0
9385,48.0,0.0,0.0,14.0,0.0,0.0,125892.0,40.0,0.0,1.0,0.0,2.0,1.0
9395,35.0,0.0,0.0,10.0,0.0,1.0,102178.0,48.0,0.0,1.0,0.0,2.0,1.0
9403,56.0,0.0,0.0,9.0,0.0,0.0,204021.0,40.0,0.0,1.0,0.0,2.0,1.0
9404,54.0,0.0,0.0,14.0,0.0,2.0,236157.0,40.0,0.0,1.0,0.0,2.0,1.0
9407,37.0,0.0,0.0,9.0,0.0,1.0,126954.0,40.0,0.0,1.0,0.0,2.0,1.0
9409,42.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,126094.0,40.0,0.0,1.0,0.0,2.0,1.0
9412,43.0,0.0,0.0,10.0,0.0,0.0,205675.0,75.0,0.0,1.0,0.0,2.0,1.0
9418,54.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,266598.0,40.0,0.0,1.0,0.0,2.0,1.0
9421,40.0,1.0,0.0,9.0,0.0,1.0,219869.0,75.0,0.0,1.0,0.0,2.0,1.0
9430,43.0,0.0,0.0,13.0,0.0,1.0,149102.0,40.0,0.0,1.0,0.0,2.0,1.0
9436,36.0,0.0,0.0,13.0,0.0,0.0,223749.0,40.0,0.0,1.0,0.0,2.0,1.0
9442,47.0,0.0,0.0,9.0,0.0,1.0,274883.0,65.0,0.0,1.0,0.0,2.0,1.0
9446,49.0,1.0,0.0,9.0,0.0,1.0,148169.0,40.0,0.0,1.0,0.0,2.0,1.0
9449,59.0,1.0,0.0,9.0,0.0,2.0,156797.0,60.0,1.0,1.0,0.0,3.0,0.0
9450,29.0,0.0,0.0,13.0,0.0,1.0,162257.0,40.0,0.0,1.0,0.0,2.0,1.0
9451,33.0,1.0,0.0,12.0,0.0,1.0,208881.0,60.0,0.0,1.0,0.0,2.0,1.0
9459,54.0,0.0,0.0,13.0,0.0,2.0,117674.0,40.0,0.0,1.0,0.0,2.0,1.0
9462,44.0,0.0,0.0,10.0,0.0,1.0,99830.0,65.0,0.0,1.0,0.0,2.0,1.0
9464,32.0,0.0,0.0,13.0,0.0,0.0,204052.0,45.0,0.0,1.0,0.0,2.0,1.0
9467,38.0,0.0,0.0,9.0,0.0,1.0,256864.0,50.0,0.0,1.0,0.0,2.0,1.0
9469,47.0,1.0,0.0,10.0,2.0,1.0,101204.0,40.0,0.0,1.0,3.0,2.0,1.0
9470,43.0,0.0,0.0,13.0,0.0,1.0,77373.0,47.0,0.0,1.0,0.0,2.0,1.0
9482,28.0,1.0,0.0,13.0,1.0,2.0,173944.0,65.0,0.0,1.0,0.0,2.0,1.0
9488,37.0,0.0,0.0,9.0,0.0,0.0,216473.0,48.0,0.0,1.0,0.0,2.0,1.0
9505,64.0,1.0,0.0,10.0,0.0,1.0,47589.0,50.0,0.0,1.0,0.0,2.0,1.0
9510,31.0,0.0,0.0,13.0,1.0,1.0,72887.0,47.0,0.0,1.0,2.0,2.0,1.0
9513,36.0,0.0,0.0,10.0,0.0,1.0,166115.0,56.0,0.0,1.0,0.0,2.0,1.0
9519,52.0,0.0,0.0,10.0,1.0,1.0,357596.0,48.0,0.0,1.0,0.0,2.0,1.0
9520,48.0,0.0,0.0,13.0,2.0,1.0,146497.0,50.0,0.0,1.0,0.0,1.0,0.0
9521,33.0,0.0,0.0,13.0,0.0,1.0,317809.0,40.0,0.0,1.0,0.0,2.0,1.0
9525,52.0,0.0,0.0,14.0,0.0,0.0,240638.0,50.0,0.0,1.0,0.0,2.0,1.0
9540,51.0,0.0,0.0,16.0,0.0,1.0,177927.0,60.0,0.0,1.0,0.0,2.0,1.0
9544,60.0,1.0,0.0,10.0,0.0,1.0,119684.0,40.0,0.0,1.0,0.0,2.0,1.0
9559,36.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,172571.0,45.0,0.0,1.0,0.0,2.0,1.0
9562,50.0,0.0,0.0,14.0,2.0,1.0,197189.0,60.0,0.0,1.0,0.0,2.0,1.0
9564,41.0,0.0,0.0,13.0,0.0,2.0,104813.0,40.0,0.0,1.0,0.0,2.0,1.0
9570,43.0,0.0,0.0,11.0,2.0,1.0,249039.0,36.0,0.0,1.0,0.0,1.0,0.0
9576,62.0,1.0,0.0,16.0,0.0,1.0,93997.0,40.0,0.0,1.0,0.0,2.0,1.0
9577,39.0,1.0,0.0,14.0,-9.223372036854776e+18,2.0,91039.0,45.0,0.0,1.0,0.0,2.0,1.0
9586,47.0,0.0,0.0,13.0,0.0,1.0,148549.0,50.0,0.0,1.0,0.0,2.0,1.0
9589,41.0,0.0,0.0,13.0,0.0,1.0,304175.0,55.0,0.0,1.0,0.0,2.0,1.0
9601,43.0,0.0,1.0,13.0,0.0,2.0,220647.0,50.0,0.0,1.0,0.0,2.0,1.0
9616,32.0,0.0,1.0,13.0,-9.223372036854776e+18,1.0,154950.0,44.0,0.0,1.0,0.0,2.0,1.0
9619,57.0,0.0,0.0,14.0,0.0,0.0,101444.0,40.0,0.0,1.0,0.0,2.0,1.0
9620,38.0,0.0,0.0,14.0,0.0,1.0,455379.0,60.0,0.0,1.0,0.0,2.0,1.0
9632,55.0,0.0,0.0,13.0,2.0,1.0,102058.0,40.0,0.0,1.0,0.0,2.0,1.0
9633,51.0,0.0,0.0,10.0,2.0,2.0,421132.0,40.0,0.0,1.0,0.0,2.0,1.0
9652,39.0,0.0,0.0,12.0,0.0,2.0,200863.0,55.0,0.0,1.0,0.0,2.0,1.0
9659,32.0,0.0,0.0,13.0,0.0,0.0,232475.0,50.0,0.0,1.0,0.0,2.0,1.0
9661,46.0,0.0,1.0,11.0,0.0,1.0,268234.0,40.0,0.0,1.0,0.0,2.0,1.0
9666,28.0,0.0,0.0,13.0,0.0,1.0,380390.0,50.0,0.0,1.0,0.0,2.0,1.0
9671,30.0,1.0,0.0,14.0,0.0,0.0,352045.0,40.0,1.0,1.0,0.0,3.0,1.0
9676,46.0,0.0,0.0,11.0,2.0,1.0,205816.0,40.0,0.0,1.0,0.0,1.0,0.0
9681,49.0,0.0,0.0,13.0,1.0,1.0,294671.0,50.0,0.0,1.0,0.0,2.0,1.0
9697,32.0,0.0,1.0,14.0,0.0,1.0,162572.0,48.0,0.0,1.0,0.0,2.0,1.0
9700,46.0,0.0,0.0,10.0,0.0,1.0,173461.0,40.0,0.0,1.0,0.0,1.0,0.0
9701,48.0,1.0,0.0,15.0,2.0,1.0,349986.0,50.0,0.0,1.0,0.0,2.0,1.0
9713,40.0,0.0,1.0,15.0,2.0,2.0,121012.0,50.0,0.0,1.0,0.0,2.0,1.0
9726,51.0,0.0,0.0,13.0,1.0,1.0,75235.0,60.0,0.0,1.0,0.0,2.0,1.0
9727,67.0,1.0,0.0,14.0,0.0,2.0,127605.0,60.0,0.0,0.0,0.0,2.0,1.0
9728,33.0,0.0,0.0,13.0,0.0,1.0,318982.0,38.0,0.0,1.0,0.0,2.0,1.0
9736,42.0,0.0,0.0,9.0,0.0,0.0,126333.0,40.0,0.0,1.0,0.0,1.0,0.0
9737,46.0,1.0,0.0,10.0,2.0,2.0,182689.0,35.0,0.0,1.0,0.0,2.0,1.0
9740,37.0,0.0,1.0,14.0,1.0,2.0,400287.0,15.0,0.0,1.0,0.0,1.0,0.0
9749,49.0,1.0,0.0,13.0,0.0,0.0,452402.0,35.0,0.0,1.0,3.0,1.0,0.0
9764,50.0,0.0,0.0,9.0,0.0,2.0,213279.0,50.0,0.0,1.0,0.0,2.0,1.0
9772,46.0,0.0,0.0,13.0,0.0,2.0,204698.0,40.0,0.0,1.0,0.0,2.0,1.0
9780,46.0,0.0,0.0,14.0,0.0,0.0,200727.0,50.0,0.0,1.0,0.0,2.0,1.0
9782,63.0,1.0,0.0,10.0,0.0,0.0,31115.0,40.0,0.0,1.0,0.0,2.0,1.0
9785,40.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,168071.0,45.0,0.0,1.0,0.0,2.0,1.0
9787,39.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,35890.0,50.0,0.0,1.0,0.0,2.0,1.0
9790,55.0,0.0,0.0,9.0,0.0,1.0,178282.0,40.0,0.0,1.0,0.0,2.0,1.0
9791,31.0,0.0,0.0,13.0,0.0,1.0,263561.0,40.0,0.0,1.0,0.0,2.0,1.0
9792,52.0,1.0,0.0,10.0,2.0,1.0,201783.0,40.0,0.0,1.0,0.0,2.0,1.0
9796,52.0,0.0,1.0,15.0,0.0,1.0,186826.0,40.0,1.0,1.0,0.0,3.0,1.0
9813,33.0,0.0,1.0,13.0,0.0,1.0,594187.0,60.0,0.0,1.0,0.0,2.0,1.0
9815,33.0,1.0,0.0,11.0,0.0,1.0,96480.0,40.0,0.0,1.0,0.0,1.0,0.0
9818,49.0,0.0,0.0,13.0,0.0,2.0,120121.0,50.0,0.0,1.0,0.0,2.0,1.0
9842,40.0,0.0,0.0,14.0,2.0,0.0,166822.0,36.0,0.0,1.0,3.0,1.0,0.0
9847,35.0,0.0,0.0,14.0,0.0,1.0,103323.0,45.0,0.0,1.0,0.0,2.0,1.0
